tcId,summary,username,password,menu,cif,SchemeCode,ccy,expectedResult,reference,linkedTcid
FCB-577,Liabilities_CASA_CreateAccount_Retail_CAA_Maker,PT47,Infy@123,OCA,'06605723,1009,EGP,opened successfully,'10090616861001461,FCB-583
FCB-5777,Liabilities_CASA_Create_CurrentA/C_CHL_1000_EGP_Maker,PT47,Infy@123,OCA,'06599601,1000,EGP,opened successfully,'10000616861001479,FCB-5778
FCB-5779,Liabilities_CASA_Create_CurrentA/C_CHF_EUR_Maker,PT47,Infy@123,OCA,'06589596,1006,EUR,opened successfully,'10060616861003480,FCB-5780
FCB-5781,Liabilities_CASA_Create_CurrentA/C_CHF_USD_Maker,PT47,Infy@123,OCA,'06613388,1006,USD,opened successfully,'10060616861002506,FCB-5782
FCB-5783,Liabilities_CASA_Create_CurrentA/C_CHF_1006_GBP_Maker,PT47,Infy@123,OCA,'06609935,1006,GBP,opened successfully,'10060616861004522,FCB-5784
FCB-5785,Liabilities_CASA_Create_CurrentA/C_CSL_1007_EGP_Maker,PT47,Infy@123,OCA,'06584614,1007,EGP,opened successfully,'10070616861001533,FCB-5786
FCB-5787,Liabilities_CASA_Create_CurrentA/C_CSF_GBP_Maker,PT47,Infy@123,OCA,'06589596,1008,GBP,opened successfully,'10080616861004548,FCB-5788
FCB-5789,Liabilities_CASA_Create_CurrentA/C_CSF_EUR_Maker,PT47,Infy@123,OCA,'06605167,1008,EUR,opened successfully,'10080616861003558,FCB-5790
FCB-5791,Liabilities_CASA_Create_CurrentA/C_CSF_USD_Maker,PT47,Infy@123,OCA,'06602011,1008,USD,opened successfully,'10080616861002577,FCB-5792
FCB-5793,Liabilities_CASA_Create_CurrentA/C_CLO_EGP_Maker,PT47,Infy@123,OCA,'06586110,1001,EGP,opened successfully,'10010616861001584,FCB-5794
FCB-5795,Liabilities_CASA_Create_CurrentA/C_FRM_EGP_Maker,PT47,Infy@123,OCA,'06589596,1002,EGP,opened successfully,'10020616861001608,FCB-5796
FCB-5797,Liabilities_CASA_Create_CurrentA/C_CLS_1003_EGP_Maker,PT47,Infy@123,OCA,'06602011,1003,EGP,opened successfully,'10030658354401059,FCB-5798
FCB-5799,Liabilities_CASA_Create_CurrentA/C_SAL_1004_EGP_Maker,PT47,Infy@123,OCA,'06588014,1004,EGP,opened successfully,'10040616861001624,FCB-5800
FCB-5801,Liabilities_CASA_Create_CurrentA/C_CIU_EGP_Maker,PT47,Infy@123,OCA,'06606451,1005,EGP,opened successfully,'10050616861001632,FCB-5802
FCB-5803,Liabilities_CASA_Create_CurrentA/C_HVR_EGP_Maker,PT47,Infy@123,OCA,'06604122,1111,EGP,opened successfully,'11110658354401064,FCB-5804
