tcId,summary,username,password,menu,cifType,cif,DepositType,schemeCode,ccy,initialDepositAmmount,debitAcId,expectedResult,reference,dailyPeriod,monthlyPeriod,linkedTcid
FCB-2753,Liabilities_CD_Create_EGP_Maker,PT49,Infy@123,INSTTD,Retail,'006640890,CD,1165,EGP,1000,'10110066408901010,Account opened successfully,'1165006640890100128,0,36,FCB-2754
FCB-2779,Liabilities_Deposit_Create_Certificates_CD3M_EGP_Monthly_Maker,PT49,Infy@123,INSTTD,Retail,'006640865,CD,1165,EGP,1000,'10090066408601056,Account opened successfully,'1165006640860101386,0,36,FCB-2780
FCB-2782,Liabilities_Deposit_Create_Certificates_CD3Q_EGP_Quarertly_Maker,PT49,Infy@123,INSTTD,Retail,'006640873,CD,1171,EGP,500,'10110066408701029,Account opened successfully,'1171006640870100307,0,36,FCB-2783
FCB-5808,Liabilities_Deposit_Create_Certificates_HASAD_EGP_Monthly_Maker,PT49,Infy@123,INSTTD,Retail,'006640890,CD,1188,EGP,500,'10110066408901010,Account opened successfully,'1188006640890100138,0,36,FCB-5809
FCB-5811,Liabilities_Deposit_Create_Certificates_MASAYA_EGP_Monthly_Maker,PT49,Infy@123,INSTTD,Corporate,'06580545,CD,1189,EGP,50000,'10100658054501001,Account opened successfully,'1189065805450100018,0,36,FCB-5812
FCB-5820,Liabilities_Deposit_Create_Certificates_NAMAACD_EGP_Monthly_Maker,PT49,Infy@123,INSTTD,Retail,'006640852,CD,1166,EGP,1000,'10110066408501069,Account opened successfully,'1166006640850100291,0,60,FCB-5821
FCB-10972,Liabilities_Create_Certificates_CD3M_EGP_MinimumAmount_Maker,PT49,Infy@123,INSTTD,Retail,'006665848,CD,1165,EGP,500,'10110066658401038,Account opened successfully,'1165006665840100090,0,36,FCB-10973
FCB-10978,Liabilities_Create_Certificates_CD3Q_EGP_MinimumAmount_Maker,PT49,Infy@123,INSTTD,Retail,'006645865,CD,1171,EGP,500,'10090066458601075,Account opened successfully,'1171006645860100312,0,36,FCB-10979
FCB-10980,Liabilities_Create_Certificates_USDCDQ_1163_USD_MinimumAmount_Maker,PT49,Infy@123,INSTTD,Retail,'006640878,CD,1163,USD,500,'10160066408702054,Account opened successfully,,0,36,FCB-10981
FCB-10982,Liabilities_Create_Certificates_EURCDQ_1164_EUR_MinimumAmount_Maker,PT49,Infy@123,INSTTD,Retail,,CD,1164,EUR,500,,Account opened successfully,,0,36,FCB-10983
FCB-10991,Liabilities_Create_Certificates_HASAD_Annually_EGP_3Years_Maker,PT49,Infy@123,INSTTD,Retail,'006640873,CD,1173,EGP,4000,'10110066408701029,Account opened successfully,,0,36,FCB-10992
FCB-17192,Liabilities_Create_Certificates_AMAN_RetailCIF_Amount1000_114_Maker,PT49,Infy@123,INSTTD,Retail,'006655869,CD,1168,EGP,1000,'10110066558601015,Account opened successfully,,0,36,FCB-17193
FCB-17195,Liabilities_Create_Certificates_AMAN_RetailCIF_Amount1500_114_Maker,PT49,Infy@123,INSTTD,Retail,'006645866,CD,1168,EGP,1500,'11090066458601102,Account opened successfully,,0,36,FCB-17196
FCB-17198,Liabilities_Create_Certificates_AMAN_RetailCIF_Amount2000_114_Maker,PT49,Infy@123,INSTTD,Retail,'006640873,CD,1168,EGP,2000,'10110066408701029,Account opened successfully,'1168006640870100312,0,36,FCB-17199
FCB-17201,Liabilities_Create_Certificates_AMAN_RetailCIF_Amount2500_114_Maker,PT49,Infy@123,INSTTD,Retail,'006645862,CD,1168,EGP,2500,'10160066458601020,Account opened successfully,,0,36,FCB-17202
FCB-17204,Liabilities_Create_Certificates_AMAN_RetailCIF_Amount1000_115_Maker,PT49,Infy@123,INSTTD,Retail,'006655869,CD,1167,EGP,1000,'10110066558601015,Account opened successfully,,0,36,FCB-17205
FCB-17210,Liabilities_Create_Certificates_AMAN_RetailCIF_Amount2500_115_Maker,PT49,Infy@123,INSTTD,Retail,'006640881,CD,1167,EGP,2500,'10110066408801011,Account opened successfully,,0,36,FCB-17211
FCB-17218,Liabilities_Create_Certificates_Limited_AutoRenwal_AMAN_114_Maker,PT49,Infy@123,INSTTD,Retail,'006665848,CD,1168,EGP,500,'10110066658401038,Account opened successfully,,0,36,FCB-17219
