tcId,summary,username,password,menu,cif,schemeCode,ccy,initialDepositAmmount,debitAcId,expectedResult,reference,dailyPeriod,monthlyPeriod,linkedTcid
FCB-11191,Liabilities_Create_TimeDeposit_TM2_EGP_MinimumAmount_Maker,PT49,Infy@123,INSTTD,'006640862,1153,EGP,500,'10110066408601044,Account opened successfully,'1153006640860100649,0,2,FCB-11192
FCB-11254,Liabilities_Deposit_Create_TimeDeposit_TY3_EUR_3YEAR_Maker,PT49,Infy@123,INSTTD,'06168610,1156,EUR,500,'10060616861003912,Account opened successfully,,0,36,FCB-11255
FCB-11177,Liabilities_Deposit_Create_TimeDeposit_TM1_EUR_1MON_Maker,PT49,Infy@123,INSTTD,'06168610,1159,EUR,500,'10060616861003912,Account opened successfully,'1159061686100300269,,,FCB-11178
FCB-11188,Liabilities_Deposit_Create_TimeDeposit_TM2_EUR_2MON_Maker,PT49,Infy@123,INSTTD,'06168610,1153,EUR,500,'10060616861003912,Account opened successfully,'1153061686100300274,,,FCB-11189
FCB-11167,Liabilities_Create_TimeDeposit_TW7_EGP_MinimumAmount_Maker,PT49,Infy@123,INSTTD,'006640862,1157,EGP,500,'10110066408601044,Account opened successfully,'1157006640860100654,0,7,FCB-11168
FCB-11199,Liabilities_Deposit_Create_TimeDeposit_TM3_EUR_3MON_Maker,PT49,Infy@123,INSTTD,'06168610,1154,EUR,500,'10060616861003912,Account opened successfully,'1154061686100300282,,,FCB-11200
FCB-11210,Liabilities_Deposit_Create_TimeDeposit_TM6_EUR_6MON_Maker,PT49,Infy@123,INSTTD,'06168610,1155,EUR,500,'10060616861003912,Account opened successfully,'1155061686100300290,,,FCB-11211
FCB-11221,Liabilities_Deposit_Create_TimeDeposit_TM9_EUR_9MON_Maker,PT49,Infy@123,INSTTD,'06168610,1160,EUR,500,'10060616861003912,Account opened successfully,,,,FCB-11222
FCB-11232,Liabilities_Deposit_Create_TimeDeposit_TY1_EUR_1YEAR_Maker,PT49,Infy@123,INSTTD,'06168610,1150,EUR,500,'10060616861003912,Account opened successfully,'1150061686100300301,,,FCB-11233
FCB-11245,Liabilities_Deposit_Create_TimeDeposit_TY2_EUR_2YEAR_Maker,PT49,Infy@123,INSTTD,'06168610,1151,EUR,500,'10060616861003912,Account opened successfully,,0,24,FCB-11244
FCB-11265,Liabilities_Deposit_Create_TimeDeposit_TY5_EUR_5YEAR_Maker,PT49,Infy@123,INSTTD,'06168610,1152,EUR,500,'10060616861003912,Account opened successfully,,,,FCB-11266
FCB-11276,Liabilities_Deposit_Create_TimeDeposit_TY7_EUR_7YEAR_Maker,PT49,Infy@123,INSTTD,'06168610,1161,EUR,500,'10060616861003912,Account opened successfully,,,,FCB-11277
FCB-11301,Liabilities_Deposit_Create_TimeDeposit_TY7M_EGP_7YEAR_MonthlyInterest_Maker,PT49,Infy@123,INSTTD,'006640862,1184,EGP,500,'10110066408601044,Account opened successfully,,0,84,FCB-11300
FCB-11235,Liabilities_Create_TimeDeposit_TY1_EGP_MinimumAmount_Maker,PT49,Infy@123,INSTTD,'006640862,1150,EGP,500,'10110066408601044,Account opened successfully,'1150006640860100660,0,12,FCB-11236
