tcId,summary,username,password,menu,cif,"DepositType",schemeCode,ccy,initialDepositAmmount,debitAcId,expectedResult,reference,dailyPeriod,monthlyPeriod,linkedTcid
FCB-11191,Liabilities_Create_TimeDeposit_TM2_EGP_MinimumAmount_Maker,PT49,Infy@123,INSTTD,'006640862,"TD",1153,EGP,500,'10110066408601044,Account opened successfully,'1153006640860101183,0,2,FCB-11192
FCB-11254,Liabilities_Deposit_Create_TimeDeposit_TY3_EUR_3YEAR_Maker,PT49,Infy@123,INSTTD,'006640862,"TD",1156,EUR,500,'10060066408603071,Account opened successfully,,0,36,FCB-11255
FCB-11177,Liabilities_Deposit_Create_TimeDeposit_TM1_EUR_1MON_Maker,PT49,Infy@123,INSTTD,'006640862,"TD",1159,EUR,500,'10060066408603071,Account opened successfully,'1159006640860301192,,,FCB-11178
FCB-11188,Liabilities_Deposit_Create_TimeDeposit_TM2_EUR_2MON_Maker,PT49,Infy@123,INSTTD,'006640862,"TD",1153,EUR,500,'10060066408603071,Account opened successfully,'1153006640860301204,,,FCB-11189
FCB-11167,Liabilities_Create_TimeDeposit_TW7_EGP_MinimumAmount_Maker,PT49,Infy@123,INSTTD,'006640882,"TD",1157,EGP,500,'10110066408801035,Account opened successfully,'1157006640880100102,0,7,FCB-11168
FCB-11199,Liabilities_Deposit_Create_TimeDeposit_TM3_EUR_3MON_Maker,PT49,Infy@123,INSTTD,'006640862,"TD",1154,EUR,500,'10060066408603071,Account opened successfully,'1154006640860301210,,,FCB-11200
FCB-11210,Liabilities_Deposit_Create_TimeDeposit_TM6_EUR_6MON_Maker,PT49,Infy@123,INSTTD,'006640862,"TD",1155,EUR,500,'10060066408603071,Account opened successfully,'1155006640860301226,,,FCB-11211
FCB-11221,Liabilities_Deposit_Create_TimeDeposit_TM9_EUR_9MON_Maker,PT49,Infy@123,INSTTD,'006640862,"TD",1160,EUR,500,'10060066408603071,Account opened successfully,,,,FCB-11222
FCB-11232,Liabilities_Deposit_Create_TimeDeposit_TY1_EUR_1YEAR_Maker,PT49,Infy@123,INSTTD,'006640862,"TD",1150,EUR,500,'10060066408603071,Account opened successfully,'1150006640860301238,,,FCB-11233
FCB-11245,Liabilities_Deposit_Create_TimeDeposit_TY2_EUR_2YEAR_Maker,PT49,Infy@123,INSTTD,'006640862,"TD",1151,EUR,500,'10060066408603071,Account opened successfully,,0,24,FCB-11244
FCB-11265,Liabilities_Deposit_Create_TimeDeposit_TY5_EUR_5YEAR_Maker,PT49,Infy@123,INSTTD,'006640862,"TD",1152,EUR,500,'10060066408603071,Account opened successfully,,,,FCB-11266
FCB-11276,Liabilities_Deposit_Create_TimeDeposit_TY7_EUR_7YEAR_Maker,PT49,Infy@123,INSTTD,'006640862,"TD",1161,EUR,500,'10060066408603071,Account opened successfully,,,,FCB-11277
FCB-11301,Liabilities_Deposit_Create_TimeDeposit_TY7M_EGP_7YEAR_MonthlyInterest_Maker,PT49,Infy@123,INSTTD,'006645862,"TD",1184,EGP,500,'10160066458601020,Account opened successfully,,0,84,FCB-11300
FCB-11235,Liabilities_Create_TimeDeposit_TY1_EGP_MinimumAmount_Maker,PT49,Infy@123,INSTTD,'006640877,"TD",1150,EGP,500,'10010066408701046,Account opened successfully,'1150006640870100128,0,12,FCB-11236
FCB-11304,Liabilities_Create_TimeDeposit_TY7M_EGP_MinimumAmount_Maker,PT49,Infy@123,INSTTD,'006640865,"TD",1184,EGP,500,'10090066408601056,Account opened successfully,,0,84,FCB-11302
FCB-11321,Liabilities_Deposit_Create_TimeDeposit_TY5Q_EGP_5YEAR_QuartlyInterest_Maker,PT49,Infy@123,INSTTD,'006655869,"TD",1183,EGP,500,'10110066558601015,Account opened successfully,,0,60,FCB-11322
FCB-11324,Liabilities_Create_TimeDeposit_TY5Q_EGP_MinimumAmount_Maker,PT49,Infy@123,INSTTD,'006640875,"TD",1183,EGP,500,'10110066408701036,Account opened successfully,,0,60,FCB-11325
FCB-11326,Liabilities_Deposit_Create_TimeDeposit_TY7Q_EGP_7YEAR_QuartlyInterest_Maker,PT49,Infy@123,INSTTD,'006640865,"TD",1185,EGP,500,'10090066408601056,Account opened successfully,,0,84,FCB-11327
FCB-11329,Liabilities_Create_TimeDeposit_TY7Q_EGP_MinimumAmount_Maker,PT49,Infy@123,INSTTD,'006645866,"TD",1185,EGP,500,'11000066458601156,Account opened successfully,,0,84,FCB-11330
FCB-2894,Liabilities_Deposit_Create_TimeDeposit_TW14_EGP_2week_Maker,PT49,Infy@123,INSTTD,'006645866,"TD",1158,EGP,500,'11000066458601156,Account opened successfully,'1158006645860100117,14,0,FCB-2895
FCB-2912,Liabilities_Deposit_Create_TimeDeposit_TY1_EGP_1YEAR_Maker,PT49,Infy@123,INSTTD,'006645865,"TD",1150,EGP,950,'10090066458601075,Account opened successfully,'1150006645860100124,0,12,FCB-2913
