tcId,summary,username,password,menu,accountId,expectedResult
FCB-10178,IslamicBanking_WakalahTUA_Verify_Preclosure_WakalahTUA_WTD07_ByChecker_H2,PT10,Infy@123,VTDAC,,successfully
FCB-10180,IslamicBanking_WakalahTUA_Verify_Preclosure_WakalahTUA_WTD1M_ByChecker_I2,PT10,Infy@123,VTDAC,'1772062489510101756,successfully
FCB-10182,IslamicBanking_WakalahTUA_Verify_Preclosure_WakalahTUA_WTD3M_ByChecker_J2,PT10,Infy@123,VTDAC,'1773062489510101762,successfully
FCB-10184,IslamicBanking_WakalahTUA_Verify_Preclosure_WakalahTUA_WTD6M_ByChecker_K2,PT10,Infy@123,VTDAC,'1774062489510101778,successfully
FCB-10186,IslamicBanking_WakalahTUA_Verify_Preclosure_WakalahTUA_WTD9M_ByChecker_L2,PT10,Infy@123,VTDAC,'1775062489510101784,successfully
FCB-10188,IslamicBanking_WakalahTUA_Verify_Preclosure_WakalahTUA_WTD1Y_ByChecker_M2,PT10,Infy@123,VTDAC,'1777062489510101799,successfully
FCB-10190,IslamicBanking_WakalahTUA_Verify_Preclosure_WakalahTUA_WTD2Y_ByChecker_N2,PT10,Infy@123,VTDAC,'1778062489510101804,successfully
FCB-10192,IslamicBanking_WakalahTUA_Verify_Preclosure_WakalahTUA_WTD3Y_ByChecker_O2,PT10,Infy@123,VTDAC,'1779062489510101810,successfully
FCB-22637,IslamicBanking_WakalahTUA_Verify_Preclosure_WTD1Y_Account_Monthly_ByChecker,PT10,Infy@123,VTDAC,'1780062489510101823,successfully
FCB-22638,IslamicBanking_WakalahTUA_Verify_Preclosure_WTD2Y_Account_Monthly_ByChecker,PT10,Infy@123,VTDAC,'1782062489510101838,successfully
FCB-22639,IslamicBanking_WakalahTUA_Verify_Preclosure_WTD3Y_Account_Monthly_ByChecker,PT10,Infy@123,VTDAC,'1784062489510101843,successfully
FCB-22640,IslamicBanking_WakalahTUA_Verify_Preclosure_WTD1Y_Account_Quarterly_ByChecker,PT10,Infy@123,VTDAC,'1781062489510101853,successfully
FCB-22641,IslamicBanking_WakalahTUA_Verify_Preclosure_WTD2Y_Account_Quarterly_ByChecker,PT10,Infy@123,VTDAC,'1783062489510101868,successfully
FCB-22642,IslamicBanking_WakalahTUA_Verify_Preclosure_WTD3Y_Account_Quarterly_ByChecker,PT10,Infy@123,VTDAC,'1785062489510101873,successfully
FCB-22635,IslamicBanking_WakalahTUA_Verify_Preclosure_AlKhayr3Years_Account_Monthly_ByChecker,PT10,Infy@123,VTDAC,'1786062489510101889,successfully
FCB-22636,IslamicBanking_WakalahTUA_Verify_Preclosure_AlKhayr3Years_Account_Annually_ByChecker,PT10,Infy@123,VTDAC,'1787062489510101895,successfully
